track,judge,kappa_mean,kappa_hdi_low,kappa_hdi_high,gamma_mean,gamma_hdi_low,gamma_hdi_high,delta_mean,delta_hdi_low,delta_hdi_high
soundness,claude-opus-4-8,3.004864749067804,1.494185425083132,4.672626021499773,1.266437770428926,0.5962984057424856,1.923821129670856,-0.11651535585596054,-1.1283260601983383,0.9311532997702168
soundness,deepseek-v4-pro,1.3183851386331886,0.7032404817377901,1.9998177385924103,2.021319644318201,1.3591882278234286,2.744864483894895,-1.3378736348761993,-2.574595129744712,-0.1298235138214618
soundness,gemini-3.5-flash,2.137662992773757,1.2255315312273598,3.1962930703075134,1.8760186015128357,1.2090253793818544,2.566152812109603,1.1520966760685167,0.25834983523231797,2.1134873049881353
soundness,gpt-5.5,2.718334868409325,1.4241309556280828,4.118533053845795,1.6828124056887779,0.9415086698389171,2.3881445335105504,1.7073217997903125,0.5262655195012755,2.9117540062703506
soundness,panel (mean),,,,1.2315057395049989,0.46890906199139953,1.9688769631324259,0.17929585291250186,-0.5304876610038433,0.8967194929617943
priors,claude-opus-4-8,5.404124404505401,2.462590537805635,8.611941181975086,1.0772054445310908,0.5035212866353017,1.7265236236840524,0.2888144314199499,-0.7974024807074643,1.3473102659205693
priors,deepseek-v4-pro,2.096567597411168,1.103893740013289,3.140960917280717,1.1916210839733405,0.7253127586929026,1.7165778269004088,-0.4771758366543705,-1.7084151878133282,0.672400207897066
priors,gemini-3.5-flash,3.60330137501262,1.8114945242435294,5.6003572338468075,1.2372028848526289,0.675981068158467,1.8653446176525896,0.3671640583440425,-0.5953779350132025,1.3407914883118361
priors,gpt-5.5,4.549594392780182,2.055254338483115,7.582594099616607,1.039744730928326,0.43077411879873323,1.6185519047334855,1.7271549873426717,0.2091572859244122,3.2723544525484343
priors,panel (mean),,,,0.9993990897704141,0.4825911894295427,1.5071533395425432,0.28263173614558146,-0.38102637093398023,0.9575336897652676
overall,claude-opus-4-8,1.9437386075602674,1.1789178020989601,2.802053173660598,0.7584098249580379,0.3591887923539005,1.1663467555851934,0.055104702624822685,-0.531530448242405,0.6682032116465408
overall,deepseek-v4-pro,1.305104068609464,0.8102745714269893,1.8928967767273552,1.5229971785949044,1.084915179145089,1.9683763417111058,-1.0666145393492616,-1.9220185398282494,-0.13806850997789813
overall,gemini-3.5-flash,2.131744669811818,1.284354130992666,3.1141133588350134,1.4993238145380638,1.020321552209402,2.0151066514720943,0.7156668187043839,0.006495407120037967,1.3899400317675126
overall,gpt-5.5,1.7601447919545035,1.063259480089049,2.5473242686444584,0.9585671099575436,0.5504429382536199,1.3740175279352127,1.5560990984519703,0.7720277548773987,2.3559395789538735
overall,panel (mean),,,,0.9142998907902976,0.31790507279444313,1.42371980805014,0.17868675238799384,-0.5106121675256581,0.7837006105459868
