track,judge,kappa_mean,kappa_hdi_low,kappa_hdi_high,gamma_mean,gamma_hdi_low,gamma_hdi_high,delta_mean,delta_hdi_low,delta_hdi_high
soundness,claude-opus-4-8,3.1209407840699854,1.588151015451912,4.821197529279816,1.564736380315538,0.860869507582896,2.218679015921301,-0.07583466250970648,-1.1124608485874399,0.9756325368537957
soundness,deepseek-v4-pro,1.5082125564489413,0.8294189949921568,2.2958779259848345,2.1294641439711133,1.388440835801193,2.9356391042471213,-0.23833706160248974,-1.3103200442268388,0.8163757383541369
soundness,gemini-3.5-flash,2.4251558382201543,1.336448957524767,3.5838654048891314,1.7366828333792785,1.0788836340436176,2.3722645436202043,1.3445611547306966,0.37861848514812,2.3711369809527625
soundness,gpt-5.5,2.7928099405295996,1.4082628735603642,4.22839588651419,1.4940135577238811,0.8193937863100845,2.1810636633182883,1.633929289407337,0.46364207581552347,2.862321937347615
soundness,panel (mean),,,,1.272691418953835,0.4560908374683818,1.951055824572026,0.3917253789445882,-0.3395881372776438,1.0471576916883187
priors,claude-opus-4-8,9.389167712802072,3.2117530519433948,17.057944333264132,0.884303541819238,0.19934150852060858,1.5182706478891834,-0.05508928027571056,-1.4594935709676484,1.2095073795862843
priors,deepseek-v4-pro,1.9256397454444614,1.067262854333865,2.944643356866225,1.140300047611039,0.6512602190714838,1.722082088225601,-0.7251751625268271,-1.8199797750240554,0.45429506859105095
priors,gemini-3.5-flash,2.8361607528588753,1.4233563819210342,4.322435272433904,1.0543017924897136,0.524403853260359,1.599075729544494,0.0782930457781894,-0.7517571369741293,0.9743608110953201
priors,gpt-5.5,3.552476612304834,1.692012481214356,5.6548657223662175,0.800178760589204,0.2092403959427376,1.3615390678076664,1.2873704697475112,-0.10589078468537869,2.677004903367834
priors,panel (mean),,,,0.8459912732550606,0.3191899667168635,1.3497949667687255,0.0893153937703149,-0.5865611809473531,0.7713761495843415
overall,claude-opus-4-8,1.8844476907555496,1.1185746116598718,2.7076137626206958,0.7062519654291369,0.3107865588504183,1.0802419700825974,-0.09843205004227326,-0.6847000873549497,0.4654255322144091
overall,deepseek-v4-pro,1.388335195115764,0.8408341435994288,2.0041541804330403,1.5990714747672927,1.1412768729593654,2.051822395940606,-0.5400587103269191,-1.3740841973591766,0.2591154522487245
overall,gemini-3.5-flash,2.465703957041239,1.457067657559259,3.6326802191022396,1.4941747402496592,0.9762140564625478,2.043085184656784,0.7810086532386299,0.05296305886262868,1.5181801156709411
overall,gpt-5.5,1.6460123929745378,0.9939315322253495,2.3570375543827327,0.7508609151182015,0.3710312738683954,1.1430645851378791,1.4565340847669102,0.6818764682139603,2.2282180539835523
overall,panel (mean),,,,0.8402190991403018,0.2548746534787563,1.3806645028494142,0.2533959277646601,-0.40350892221785256,0.8428729245793505
