track,judge,kappa_mean,kappa_hdi_low,kappa_hdi_high,gamma_mean,gamma_hdi_low,gamma_hdi_high,delta_mean,delta_hdi_low,delta_hdi_high
soundness,claude-opus-4-8,3.0207575703478406,1.5401389829417524,4.7044495713196675,1.2702799257531314,0.5921289605232541,1.9162581220438353,-0.11590402722907504,-1.1687900425568263,0.9170021718485917
soundness,deepseek-v4-pro,1.3176817125950686,0.6996591513451939,2.022331831472412,2.0133163243299497,1.3396153970227884,2.735669355581659,-1.3366080944809449,-2.533345132578818,-0.13052870107033757
soundness,gemini-3.5-flash,2.1418554277560635,1.2235907734153564,3.1788782692511344,1.8725201937035385,1.2379752561820676,2.5654556979619287,1.142167966818791,0.16105080171485608,2.069172005611385
soundness,gpt-5.5,2.729387163713847,1.483342126416865,4.276517323509712,1.6858059063997266,0.9895536577196723,2.420174189690589,1.7234036518066589,0.5296627205740746,2.9335431636923195
soundness,panel (mean),,,,1.24453483592683,0.4945726400429197,1.9350809345467828,0.1778764442610811,-0.5347301237457245,0.85911606611615
priors,claude-opus-4-8,5.356642990698019,2.44441604393073,8.51580184165499,1.0736271744745198,0.45278129368837416,1.6377957515889412,0.2858915037480537,-0.7706255798335453,1.3631532053258448
priors,deepseek-v4-pro,2.0827339116323897,1.1974618548778764,3.179105965519879,1.1909021385710274,0.7145895395123565,1.7164337062239179,-0.4811739165708592,-1.6441028452682145,0.7285068166289816
priors,gemini-3.5-flash,3.5796229746110617,1.8464804489675841,5.664394798261937,1.2386493879392628,0.6701634801287469,1.8933211433347032,0.3546947079157496,-0.6903051574432997,1.347851361798416
priors,gpt-5.5,4.500365578227645,2.0810489087275803,7.375991396313294,1.037366785673922,0.42774007931886354,1.628007745506745,1.7101417333032547,0.1533126828659623,3.2911144591989054
priors,panel (mean),,,,1.00083838015997,0.4853227210029626,1.5166325699569714,0.281849721086851,-0.3783121250934391,0.9783310116649562
overall,claude-opus-4-8,1.9560497616324983,1.204031964953811,2.8325001637688074,0.7597089911525442,0.36883035244651347,1.1844557648061798,0.04655867283766418,-0.5531448932362445,0.6564166329720074
overall,deepseek-v4-pro,1.3074005339584698,0.8154229277441335,1.8777453879158514,1.5221143944026743,1.088575689558119,1.9788988385606348,-1.0719388261394933,-1.9608344730175145,-0.1803076201121126
overall,gemini-3.5-flash,2.139144444524947,1.2664313812724635,3.054703061024868,1.4956322411592586,1.0167903189045557,1.9937743799194898,0.7148551115152312,0.047110214461592956,1.4047147908340092
overall,gpt-5.5,1.767126399377335,1.0517733556876907,2.534970815195646,0.9616672802623433,0.5389007333732055,1.356670896017561,1.5608976591420793,0.7769575555627305,2.3647312009551125
overall,panel (mean),,,,0.9164669026812684,0.3378787034177456,1.45502596201214,0.1864477531542583,-0.496007170804681,0.82145725363079
