track,model,strength_mean,strength_sd,hdi_low,hdi_high,rank,win_prob_vs_field,win_prob_hdi_low,win_prob_hdi_high
soundness,claude-fable-5,1.8139827257476697,0.35378475739343307,1.17605921292711,2.4838367482730312,1,0.8316470938478014,0.7650654105847491,0.9006919336621195
soundness,gpt-5.5,1.3533715207763668,0.2896024125273214,0.8328540052519803,1.9140727667068682,2,0.7589343120274537,0.6910417386902176,0.8279864497454367
soundness,gpt-5.5-pro,0.8600194622867545,0.20739396802576063,0.4873366893839236,1.2538968402913286,3,0.6689679625121852,0.6110717626806348,0.7266147670208581
soundness,gemini-3.1-pro-preview,0.7505529716082118,0.19706677456940566,0.40966567653469005,1.13598352495597,4,0.6476665121101888,0.5907926715840192,0.704867138450442
soundness,claude-opus-4-8,0.6980938253541855,0.18476542102755142,0.3598428675096314,1.041240346309106,5,0.6374250278023621,0.58375316497773,0.6947522349063936
soundness,claude-sonnet-4-6,0.6469902081974878,0.18143027572200987,0.311503440922688,0.9845788927262029,6,0.627293635670937,0.5741499820572842,0.6852554194119235
soundness,gemini-3.5-flash,-0.17630152641661792,0.1519466051566905,-0.4724509448569008,0.10384257261464375,7,0.46061865048574807,0.4041215075096006,0.5131162204545161
soundness,gpt-5.4-mini,-0.18223280424033153,0.17019620773732255,-0.4957808105015812,0.14415044592764198,8,0.4595185540808227,0.40054183446287134,0.5217964754341702
soundness,deepseek-v4-flash,-1.3117224783362702,0.2791874963722166,-1.8320773040706921,-0.8034017518793013,9,0.24796812032195936,0.18523057912252605,0.3120559753452848
soundness,gemini-3.1-flash-lite,-1.3850784973626873,0.28392289600722836,-1.9270783273800602,-0.8610722744400808,10,0.23568567757431438,0.17131405705702601,0.29658895256182843
soundness,deepseek-v4-pro,-1.4493180676149866,0.29603216217057243,-2.032079205012253,-0.9365069402959741,11,0.22532416028775848,0.15947769670276485,0.2858748109305911
soundness,claude-haiku-4-5-20251001,-1.618357339999787,0.32646968067403426,-2.223672077634791,-1.0103008140996992,12,0.19895029327846075,0.1323822760944744,0.26525515594073745
priors,claude-fable-5,2.0413237667261863,0.40519647964406597,1.305269041757931,2.799292509067095,1,0.8588985179819263,0.7923381553863188,0.924648037206704
priors,gpt-5.5,1.762336219096426,0.35449873292305434,1.1158371721220908,2.421089372475656,2,0.8225972512730217,0.7556487928656914,0.888934902474989
priors,gpt-5.5-pro,1.0551091075761252,0.26216411561884767,0.5683390138705865,1.5383128283857377,3,0.7114612729341853,0.6409747395082254,0.7802868383865769
priors,claude-opus-4-8,0.9060664627149124,0.23898293607697907,0.47150520318890354,1.3450594594100336,4,0.6849582971740096,0.6168397520757467,0.7522182274113777
priors,gemini-3.1-pro-preview,0.029160531908067465,0.16876695518471477,-0.27607014103561567,0.35511236161461585,5,0.5133056215741136,0.4517265299436126,0.5743968144704296
priors,gemini-3.5-flash,-0.11024899603495064,0.15248697444758846,-0.40050054326596635,0.17622877977398793,6,0.48456238030316084,0.42802608609795184,0.5393826230878737
priors,gemini-3.1-flash-lite,-0.41931295153817266,0.1661694147064541,-0.731892462551275,-0.11073173186088744,7,0.42035175631360516,0.3657017695837318,0.47926411874850294
priors,gpt-5.4-mini,-0.5367000577112543,0.2285161072281607,-0.953744238234421,-0.10020036350895956,8,0.39615332193649244,0.31619201782425904,0.4744767728373032
