track,model,strength_mean,strength_sd,hdi_low,hdi_high,rank,win_prob_vs_field,win_prob_hdi_low,win_prob_hdi_high
analytical_reasoning,claude-opus-5,1.2723762044481746,0.36647823539493735,0.59870640676606,1.9411154169397742,1,0.7531176864920391,0.6513065448320282,0.8505652329520373
analytical_reasoning,gpt-5.6-sol,1.164285717484788,0.3405329266995542,0.5490240084610198,1.7958019267340695,2,0.7323691526770562,0.6407230731735595,0.8203057207780279
analytical_reasoning,gpt-5.6-terra,0.8872788123216824,0.27849718889376046,0.3940743268266642,1.4200340802684177,3,0.6768034605771421,0.595595807792456,0.7572560222875588
analytical_reasoning,claude-fable-5,0.4811292760710609,0.2509657209780114,0.026078697846256965,0.9621960191208517,4,0.5913645463979594,0.5072106140656066,0.6782611664464416
analytical_reasoning,glm-5.2,-0.5270462955368749,0.31744064963332674,-1.101863278818427,0.09496158103299278,5,0.38166978249507194,0.2833413216870733,0.4940481822347637
analytical_reasoning,gemini-3.6-flash,-1.590265598215705,0.41617249786329386,-2.364957137676905,-0.8293294185959991,6,0.19000096095417723,0.10386932769923847,0.2761421768906979
analytical_reasoning,gemini-3.1-pro-preview,-1.6877581165731288,0.4269327709255569,-2.4575877569210673,-0.8855130396650059,7,0.17467441040655624,0.08844928159736805,0.2597748012836653
intuitive_reasoning,claude-opus-5,1.7293296196538797,0.46742887660031407,0.8902535882490769,2.6172179284400117,1,0.8363430604682953,0.7348999220856022,0.9381227566148463
intuitive_reasoning,claude-fable-5,0.8699133612951766,0.2935694760551433,0.3543200358093585,1.4428499322735628,2,0.6833242725128423,0.5935688252464952,0.7700500106737899
intuitive_reasoning,gpt-5.6-terra,0.7936798407551543,0.30274788613280607,0.27166744119079256,1.3779160003939956,3,0.6676224255775717,0.5736764223184568,0.7561211881125129
intuitive_reasoning,gpt-5.6-sol,0.18273823852676405,0.27644129051504235,-0.3250593374810177,0.7059805554592631,4,0.5390658750076005,0.44070140386662643,0.640047052607394
intuitive_reasoning,gemini-3.1-pro-preview,-0.7677274266062194,0.2866881823479812,-1.3303229934889942,-0.27241710167920696,5,0.3384623549953479,0.24970265038826212,0.4270369804524669
intuitive_reasoning,gemini-3.6-flash,-1.2955089781436606,0.35028484638229984,-1.936385306822403,-0.6518641111069158,6,0.23637257678948143,0.14452495277963126,0.3196453992435487
intuitive_reasoning,glm-5.2,-1.5124246554810985,0.4106623784181248,-2.2740662842650443,-0.7656001431440744,7,0.1988094346488625,0.10433666914248069,0.2947071562594628
