track,model,strength_mean,strength_sd,hdi_low,hdi_high,rank,win_prob_vs_field,win_prob_hdi_low,win_prob_hdi_high
soundness,claude-fable-5,1.9190739018333003,0.3792688786985397,1.228512012358952,2.6209791010006613,1,0.8447686626725502,0.7729561615452002,0.9111609464196474
soundness,gpt-5.5,1.2137116813534934,0.27168402357798677,0.7171167662478057,1.7238293326195089,2,0.7339251757834605,0.6663807099308294,0.8007973971162105
soundness,claude-opus-4-8,0.9751408900215028,0.22949070586074524,0.5609918893439945,1.4125991087557683,3,0.6907137820867312,0.6301592373436328,0.7545114344753696
soundness,gpt-5.5-pro,0.7945342263229216,0.21065826260801093,0.4239766105017481,1.2039976532499652,4,0.6564135172580744,0.5973002397145168,0.7196061517432836
soundness,gemini-3.1-pro-preview,0.7690245499653737,0.20913368604180496,0.400009512646187,1.162027517169711,5,0.6515263129547819,0.5887386517897497,0.7113185389104402
soundness,claude-sonnet-4-6,0.6257375429921486,0.18987337806887747,0.2818168668086303,0.978050634766838,6,0.6235735744445312,0.5665250742470834,0.6825972538549907
soundness,gemini-3.5-flash,-0.11099323017664471,0.1649254855168746,-0.42820868098786047,0.20117901109689162,7,0.47589756167723246,0.41143238419731604,0.5303954302033929
soundness,gpt-5.4-mini,-0.5400165223593443,0.1964495496605677,-0.9234761419082872,-0.190407001107038,8,0.39096513322325027,0.3231429837115389,0.45060504677274377
soundness,deepseek-v4-pro,-1.289021802254858,0.28222691181763515,-1.79995619090838,-0.7543371152233296,9,0.2534249852173814,0.18774900071234904,0.32102878029491305
soundness,deepseek-v4-flash,-1.4204390896660097,0.29810991105857193,-2.001352013033598,-0.8974229258186445,10,0.2314552923591948,0.1687676848402305,0.303423842420385
soundness,gemini-3.1-flash-lite,-1.4603440490707458,0.3021387933711154,-2.009146959975031,-0.8888954903387665,11,0.22490687313923113,0.15939865884909588,0.29140405238461836
soundness,claude-haiku-4-5-20251001,-1.4764080989611392,0.3102089858107377,-2.0695375263629434,-0.9199914802594392,12,0.2224291291835791,0.15473443878026027,0.29192899234198716
priors,claude-fable-5,1.58399153343884,0.32099098182495844,1.0094408012221525,2.1960495907333626,1,0.7962086208059702,0.7310519542101285,0.8638989884854152
priors,gpt-5.5,1.3682774431793479,0.2710371499677491,0.8855115011893336,1.886213562014087,2,0.7608045775819182,0.7010073029827815,0.8179100418729309
priors,gpt-5.5-pro,1.1756346929610786,0.2365559926457675,0.751362100155476,1.6154429664744892,3,0.7268509514339501,0.6758734467280791,0.7821505669906519
priors,claude-opus-4-8,0.9187221157149177,0.19938550712842065,0.5746935573788783,1.3052790743737084,4,0.6789614836812033,0.6306036112636497,0.7282092238534243
priors,gemini-3.1-pro-preview,0.5549235551670605,0.1613720564483878,0.26065995965771777,0.8602349975884878,5,0.6076683872975501,0.560162904548667,0.6558641401130688
priors,gpt-5.4-mini,0.5518612786962386,0.16103721806756346,0.2653847564454278,0.8593911945355677,6,0.6071122682426251,0.5617084949209324,0.6577618502164776
priors,gemini-3.5-flash,0.11733899728365645,0.15151715193689788,-0.176213425872905,0.3964087365404069,7,0.5194380650131775,0.46630549542306665,0.5731056067178462
priors,gemini-3.1-flash-lite,-0.6946801289279797,0.1881995581064968,-1.06221269688273,-0.36054732534419465,8,0.3589249162524726,0.3033870748130067,0.41179096019681755
priors,claude-haiku-4-5-20251001,-1.047198257561083,0.2232650267315568,-1.465759713664879,-0.6417051957102683,9,0.29378936609703366,0.23954834084283796,0.3464784656339177
priors,deepseek-v4-pro,-1.23398315680495,0.24937674566343046,-1.70916823129551,-0.7901115539977829,10,0.261120686695941,0.20884799512422703,0.31608341011752833
priors,claude-sonnet-4-6,-1.6201741224096247,0.3170154107016387,-2.2498315370523785,-1.0691261529612093,11,0.198675585788459,0.13929135544596644,0.2605559654285243
priors,deepseek-v4-flash,-1.6747139507374882,0.32581065390033986,-2.277942197418932,-1.0678952671100284,12,0.1904450911096985,0.12843906660312415,0.24962853258529114
overall,claude-fable-5,2.1234113855822505,0.39855094062417823,1.3917840482979333,2.870281959730213,1,0.8661030331152378,0.804986422389755,0.9265539866603429
overall,gpt-5.5,1.487081245077976,0.2946348098777607,0.9312804486837255,2.0303031025587304,2,0.7770628389041797,0.7151015490881784,0.8346937116694064
overall,gpt-5.5-pro,1.087064070020895,0.23392063670367358,0.664654936484114,1.5252853881255737,3,0.71044771417462,0.6509120886966555,0.7623869869186254
overall,claude-opus-4-8,0.9810042339055934,0.2177904842394874,0.5950930609376713,1.4000945675890395,4,0.6916647167049315,0.6381775236666717,0.7472680257403322
overall,gemini-3.1-pro-preview,0.6668903817910724,0.17803010658828267,0.34005163879621814,1.0073985729435313,5,0.6337968729955323,0.5800041315214566,0.683678503209869
overall,gemini-3.5-flash,-0.08768563777376719,0.12910230889999483,-0.3305578511048208,0.15193389185826106,6,0.486165611685038,0.4417200206701505,0.5323812872634599
overall,gpt-5.4-mini,-0.11638665722909214,0.1330804268250237,-0.37375949918438445,0.1251747176537284,7,0.4804640538867202,0.4328012938644629,0.5264963929859094
overall,claude-sonnet-4-6,-0.5502040460875974,0.16068844657666595,-0.8545483506041498,-0.2579045225981166,8,0.39465631542910623,0.34633185813989426,0.4436523954384288
overall,gemini-3.1-flash-lite,-1.157037462027479,0.23996576165336583,-1.6015842589083822,-0.7082835483174073,9,0.280532231521568,0.22688961220545004,0.33791923923385964
overall,claude-haiku-4-5-20251001,-1.3230818306283256,0.2648568550020489,-1.8319150056660105,-0.842216144679315,10,0.25152679720672333,0.19546546338058093,0.31157851725629065
overall,deepseek-v4-pro,-1.404162560510526,0.28502967283666425,-1.936900839207148,-0.8701347698046018,11,0.23795553107796705,0.17510151233449614,0.2974935165050168
overall,deepseek-v4-flash,-1.7068931221209882,0.32560903480473063,-2.3162822683554327,-1.1054500260452833,12,0.18962428329836672,0.12841962065928644,0.25160012267872117
