track,model,strength_mean,strength_sd,hdi_low,hdi_high,rank,win_prob_vs_field,win_prob_hdi_low,win_prob_hdi_high
soundness,claude-fable-5,1.9218405871697453,0.3743708168973206,1.23732977193255,2.6418945870822883,1,0.8451779743240058,0.7775055518361816,0.9126670072921694
soundness,gpt-5.5,1.2176608865452652,0.27070081075396524,0.7201157744984927,1.7279496236865577,2,0.7345612846957252,0.6700848202151032,0.8039280987501737
soundness,claude-opus-4-8,0.9767739063302621,0.23068603593466633,0.562173303753082,1.4184348998786565,3,0.6909263774766987,0.629374554185067,0.7535145761259858
soundness,gpt-5.5-pro,0.7953832050357029,0.2111631711502102,0.4202130212092466,1.1954231509891862,4,0.6565798260428343,0.5950581376603323,0.7177040459980675
soundness,gemini-3.1-pro-preview,0.7685116981313329,0.20861913610901736,0.3944329170078934,1.1577926417108706,5,0.6513706700175949,0.5883314660628062,0.7114015203585646
soundness,claude-sonnet-4-6,0.6228498484314346,0.18874820341307666,0.27870022860332794,0.9787647304535084,6,0.623022721598274,0.5652501446582174,0.6834895854024687
soundness,gemini-3.5-flash,-0.11231239440706425,0.16214118586107173,-0.425126088132457,0.1890050168884564,7,0.4756329811402373,0.4166375435761754,0.5325098344600003
soundness,gpt-5.4-mini,-0.5379942356028702,0.19402747336858608,-0.9124869618271932,-0.1883400423160462,8,0.391404649505229,0.3291342899645178,0.4538499817010276
soundness,deepseek-v4-pro,-1.2920083147482757,0.2814428624313462,-1.8526305774659784,-0.8052036134025282,9,0.2529675432571182,0.18431987380842665,0.31699255941135557
soundness,deepseek-v4-flash,-1.4217192655699165,0.30045853883408236,-1.9918415638967142,-0.8728451849348976,10,0.23134639058134937,0.16481152072711688,0.2987937954088997
soundness,gemini-3.1-flash-lite,-1.4584823637126576,0.30014097188580513,-2.0038215076998034,-0.9018638683468115,11,0.225247736512685,0.15954230948363446,0.2898028429872729
soundness,claude-haiku-4-5-20251001,-1.4805035576029575,0.3072140550582195,-2.0682437867057653,-0.9312634995487898,12,0.2217618448482529,0.1520122907979841,0.2871039882225967
priors,claude-fable-5,1.5736867430923152,0.3196677548915786,1.0010971902571886,2.170107902665648,1,0.7951836169633894,0.7261099598527848,0.8603113097020564
priors,gpt-5.5,1.3613688051554333,0.2692331972906698,0.8524901397919196,1.8604793134697666,2,0.7602356069969539,0.7043591296960611,0.8203412571161084
priors,gpt-5.5-pro,1.167408119616786,0.23476734352897266,0.7503682386480328,1.6203408005496378,3,0.7259556524745374,0.672468434570324,0.7785032742408706
priors,claude-opus-4-8,0.913435420829588,0.1947847378775478,0.5827428159208297,1.3138022891908023,4,0.6785226213964846,0.6289575701872956,0.7267906501475072
priors,gemini-3.1-pro-preview,0.5503042044653821,0.15766873341572787,0.2635162749492479,0.8555158283551093,5,0.6071372690860148,0.5599024837783585,0.654230628899484
priors,gpt-5.4-mini,0.5484669287274107,0.15882022542703408,0.2567627920267591,0.8468342919612307,6,0.6068400336515906,0.5593526144102271,0.6538413911931463
priors,gemini-3.5-flash,0.11936651784047596,0.15191843042542222,-0.1731350774076554,0.3960654903297131,7,0.5199900065361122,0.466644283859171,0.5733534275111386
priors,gemini-3.1-flash-lite,-0.6921784413889207,0.18657114439348566,-1.0686576918812885,-0.36660140653136564,8,0.35900177378057785,0.30338577242660586,0.41190433568843365
priors,claude-haiku-4-5-20251001,-1.0384346237864233,0.21953336684156008,-1.452177844678262,-0.6340871699039742,9,0.29483030250470316,0.23997267808570133,0.346349389165084
priors,deepseek-v4-pro,-1.2286244837145504,0.24716232518338185,-1.7063539135554249,-0.7852237320251044,10,0.2614523228064783,0.20635666113375545,0.31533299585730146
priors,claude-sonnet-4-6,-1.6093441027491324,0.3137794279433533,-2.226672853850506,-1.0607155111747935,11,0.1996679261737676,0.14114105560296467,0.26182441425578395
priors,deepseek-v4-flash,-1.665455088088351,0.32311568352306874,-2.2928229480890474,-1.091548422107359,12,0.19118286762939815,0.12965856660392117,0.25072674103082077
overall,claude-fable-5,2.1344914522808844,0.404572027280663,1.3800865399608446,2.8672091267157445,1,0.8667039876077554,0.802570813790338,0.9244418862132296
overall,gpt-5.5,1.497558795493081,0.3007866067042149,0.9734497981612116,2.086080857666486,2,0.7779293063709719,0.7186923236043636,0.8371876227518631
overall,gpt-5.5-pro,1.09355352411307,0.2359428325847776,0.6824929108376127,1.556609887982192,3,0.710948209744994,0.6529192846719846,0.763285175055778
overall,claude-opus-4-8,0.9882319425649939,0.22033689357423145,0.5901983575952254,1.401919268676839,4,0.6923433642645651,0.63892943175523,0.7474091391820014
overall,gemini-3.1-pro-preview,0.6725776432047631,0.18207027783479804,0.343208897151142,1.0236585528845956,5,0.6343582748625347,0.5808899726282102,0.6851807833839051
overall,gemini-3.5-flash,-0.08784501817620048,0.13327614403908233,-0.34072257151566954,0.15782491366628254,6,0.486172354421715,0.4386875996598729,0.531404655050033
overall,gpt-5.4-mini,-0.11573699221896094,0.1350843439141088,-0.3727755678223563,0.13728935778549128,7,0.4805891802165234,0.4321275786813784,0.5263871635792792
