judge,model_a,model_b,criterion,winner
claude-opus-4-8,claude-haiku-4-5-20251001,claude-fable-5,soundness,claude-fable-5
claude-opus-4-8,claude-haiku-4-5-20251001,claude-fable-5,priors,claude-fable-5
claude-opus-4-8,claude-fable-5,claude-haiku-4-5-20251001,soundness,claude-fable-5
claude-opus-4-8,claude-fable-5,claude-haiku-4-5-20251001,priors,claude-fable-5
claude-opus-4-8,claude-fable-5,claude-opus-4-8,soundness,claude-fable-5
claude-opus-4-8,claude-fable-5,claude-opus-4-8,priors,claude-fable-5
claude-opus-4-8,claude-opus-4-8,claude-fable-5,soundness,claude-fable-5
claude-opus-4-8,claude-opus-4-8,claude-fable-5,priors,claude-fable-5
claude-opus-4-8,claude-fable-5,claude-sonnet-4-6,soundness,claude-fable-5
claude-opus-4-8,claude-fable-5,claude-sonnet-4-6,priors,claude-fable-5
claude-opus-4-8,claude-sonnet-4-6,claude-fable-5,soundness,claude-fable-5
claude-opus-4-8,claude-sonnet-4-6,claude-fable-5,priors,claude-fable-5
claude-opus-4-8,claude-fable-5,deepseek-v4-flash,soundness,claude-fable-5
claude-opus-4-8,claude-fable-5,deepseek-v4-flash,priors,claude-fable-5
claude-opus-4-8,deepseek-v4-flash,claude-fable-5,soundness,claude-fable-5
claude-opus-4-8,deepseek-v4-flash,claude-fable-5,priors,claude-fable-5
claude-opus-4-8,deepseek-v4-pro,claude-fable-5,soundness,claude-fable-5
claude-opus-4-8,deepseek-v4-pro,claude-fable-5,priors,claude-fable-5
claude-opus-4-8,claude-fable-5,deepseek-v4-pro,soundness,claude-fable-5
claude-opus-4-8,claude-fable-5,deepseek-v4-pro,priors,claude-fable-5
claude-opus-4-8,gemini-3.1-flash-lite,claude-fable-5,soundness,claude-fable-5
claude-opus-4-8,gemini-3.1-flash-lite,claude-fable-5,priors,claude-fable-5
claude-opus-4-8,claude-fable-5,gemini-3.1-flash-lite,soundness,claude-fable-5
claude-opus-4-8,claude-fable-5,gemini-3.1-flash-lite,priors,claude-fable-5
claude-opus-4-8,gemini-3.1-pro-preview,claude-fable-5,soundness,gemini-3.1-pro-preview
claude-opus-4-8,gemini-3.1-pro-preview,claude-fable-5,priors,claude-fable-5
claude-opus-4-8,claude-fable-5,gemini-3.1-pro-preview,soundness,claude-fable-5
claude-opus-4-8,claude-fable-5,gemini-3.1-pro-preview,priors,claude-fable-5
claude-opus-4-8,gemini-3.5-flash,claude-fable-5,soundness,claude-fable-5
claude-opus-4-8,gemini-3.5-flash,claude-fable-5,priors,claude-fable-5
claude-opus-4-8,claude-fable-5,gemini-3.5-flash,soundness,claude-fable-5
claude-opus-4-8,claude-fable-5,gemini-3.5-flash,priors,claude-fable-5
claude-opus-4-8,claude-fable-5,gpt-5.4-mini,soundness,claude-fable-5
claude-opus-4-8,claude-fable-5,gpt-5.4-mini,priors,claude-fable-5
claude-opus-4-8,gpt-5.4-mini,claude-fable-5,soundness,claude-fable-5
claude-opus-4-8,gpt-5.4-mini,claude-fable-5,priors,claude-fable-5
claude-opus-4-8,gpt-5.5-pro,claude-fable-5,soundness,claude-fable-5
claude-opus-4-8,gpt-5.5-pro,claude-fable-5,priors,gpt-5.5-pro
claude-opus-4-8,claude-fable-5,gpt-5.5-pro,soundness,claude-fable-5
claude-opus-4-8,claude-fable-5,gpt-5.5-pro,priors,claude-fable-5
claude-opus-4-8,claude-fable-5,gpt-5.5,soundness,claude-fable-5
claude-opus-4-8,claude-fable-5,gpt-5.5,priors,claude-fable-5
claude-opus-4-8,gpt-5.5,claude-fable-5,soundness,claude-fable-5
claude-opus-4-8,gpt-5.5,claude-fable-5,priors,claude-fable-5
claude-opus-4-8,claude-opus-4-8,claude-haiku-4-5-20251001,soundness,claude-opus-4-8
claude-opus-4-8,claude-opus-4-8,claude-haiku-4-5-20251001,priors,claude-opus-4-8
claude-opus-4-8,claude-haiku-4-5-20251001,claude-opus-4-8,soundness,claude-opus-4-8
claude-opus-4-8,claude-haiku-4-5-20251001,claude-opus-4-8,priors,claude-opus-4-8
claude-opus-4-8,claude-haiku-4-5-20251001,claude-sonnet-4-6,soundness,claude-sonnet-4-6
claude-opus-4-8,claude-haiku-4-5-20251001,claude-sonnet-4-6,priors,claude-haiku-4-5-20251001
claude-opus-4-8,claude-sonnet-4-6,claude-haiku-4-5-20251001,soundness,claude-sonnet-4-6
claude-opus-4-8,claude-sonnet-4-6,claude-haiku-4-5-20251001,priors,claude-haiku-4-5-20251001
claude-opus-4-8,claude-haiku-4-5-20251001,deepseek-v4-flash,soundness,claude-haiku-4-5-20251001
claude-opus-4-8,claude-haiku-4-5-20251001,deepseek-v4-flash,priors,claude-haiku-4-5-20251001
claude-opus-4-8,deepseek-v4-flash,claude-haiku-4-5-20251001,soundness,deepseek-v4-flash
claude-opus-4-8,deepseek-v4-flash,claude-haiku-4-5-20251001,priors,claude-haiku-4-5-20251001
claude-opus-4-8,claude-haiku-4-5-20251001,deepseek-v4-pro,soundness,deepseek-v4-pro
claude-opus-4-8,claude-haiku-4-5-20251001,deepseek-v4-pro,priors,claude-haiku-4-5-20251001
claude-opus-4-8,deepseek-v4-pro,claude-haiku-4-5-20251001,soundness,deepseek-v4-pro
claude-opus-4-8,deepseek-v4-pro,claude-haiku-4-5-20251001,priors,claude-haiku-4-5-20251001
claude-opus-4-8,gemini-3.1-flash-lite,claude-haiku-4-5-20251001,soundness,gemini-3.1-flash-lite
claude-opus-4-8,gemini-3.1-flash-lite,claude-haiku-4-5-20251001,priors,gemini-3.1-flash-lite
claude-opus-4-8,claude-haiku-4-5-20251001,gemini-3.1-flash-lite,soundness,gemini-3.1-flash-lite
claude-opus-4-8,claude-haiku-4-5-20251001,gemini-3.1-flash-lite,priors,gemini-3.1-flash-lite
